SECCION,TIPO DE SECCION,TIPO DE COLONIA,NOMBRE DE LA COLONIA,CP,DISTRITO_FEDERAL,DISTRITO_LOCAL,MUNICIPIO,NOMBRE_MUNICIPIO
4244,URBANO(A),FRACCIONAMIENTO,OJO DE AGUA,55770,20,22,82,TECAMAC
4245,URBANO(A),COLONIA,JARDINES RANCHO AEREO,55770,20,22,82,TECAMAC
4245,URBANO(A),FRACCIONAMIENTO,OJO DE AGUA,55770,20,22,82,TECAMAC
6264,URBANO(A),COLONIA,AMPL ESMERALDA,55765,20,22,82,TECAMAC
6265,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6266,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6267,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6268,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6269,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6270,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6271,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6272,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6273,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6274,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6275,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECC LAS FLORES,55764,20,22,82,TECAMAC
6276,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECC LAS FLORES,55764,20,22,82,TECAMAC
6277,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6278,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6279,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6280,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6281,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6282,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6283,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6284,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6285,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6286,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6287,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6288,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECC LAS FLORES,55764,20,22,82,TECAMAC
6289,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECC LAS FLORES,55764,20,22,82,TECAMAC
6291,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC VI,55764,20,22,82,TECAMAC
6291,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC VII,55764,20,22,82,TECAMAC
6292,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6292,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC VII,55764,20,22,82,TECAMAC
6293,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6294,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6295,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6296,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6297,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6298,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6298,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECCION 6,55765,20,22,82,TECAMAC
6299,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6300,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6301,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6302,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6303,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6304,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6305,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6306,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6307,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6307,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC VII,55764,20,22,82,TECAMAC
6308,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC VI,55764,20,22,82,TECAMAC
6309,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC VI,55764,20,22,82,TECAMAC
6310,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC VI,55764,20,22,82,TECAMAC
6311,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC II,55764,20,22,82,TECAMAC
6311,URBANO(A),COLONIA,LOS HEROES TECAMAC II BOSQUES SECC III,55764,20,22,82,TECAMAC
6312,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC II,55764,20,22,82,TECAMAC
6313,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC VI,55764,20,22,82,TECAMAC
6314,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC I,55764,20,22,82,TECAMAC
6315,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC I,55764,20,22,82,TECAMAC
6316,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC I,55764,20,22,82,TECAMAC
6317,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC I,55764,20,22,82,TECAMAC
6318,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC I,55764,20,22,82,TECAMAC
6319,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II BOSQUES SECC I,55764,20,22,82,TECAMAC
6320,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6321,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6322,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6323,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6324,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6325,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6326,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6327,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6328,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6329,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6330,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6331,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6332,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6333,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6334,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6335,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6336,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6337,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6338,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6339,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6340,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6341,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6342,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6343,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6344,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6345,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6346,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6347,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6348,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6349,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6350,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6351,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC,55763,20,22,82,TECAMAC
6546,URBANO(A),CONJUNTO HABITACIONAL,VILLAS II,55770,20,22,82,TECAMAC
6547,URBANO(A),CONJUNTO HABITACIONAL,REAL VIZCAYA,55770,20,22,82,TECAMAC
6547,URBANO(A),CONJUNTO HABITACIONAL,VALLE SAN PEDRO,55767,20,22,82,TECAMAC
6548,URBANO(A),CONJUNTO HABITACIONAL,LAS TORRES,55770,20,22,82,TECAMAC
6548,URBANO(A),FRACCIONAMIENTO,OJO DE AGUA,55770,20,22,82,TECAMAC
6548,URBANO(A),CONJUNTO HABITACIONAL,REAL DEL SOL,55767,20,22,82,TECAMAC
6548,URBANO(A),FRACCIONAMIENTO,REAL FIRENZE,55767,20,22,82,TECAMAC
6548,URBANO(A),CONJUNTO HABITACIONAL,REAL TOSCANA,55767,20,22,82,TECAMAC
6548,URBANO(A),CONJUNTO HABITACIONAL,REAL VIZCAYA,55770,20,22,82,TECAMAC
6549,URBANO(A),FRACCIONAMIENTO,OJO DE AGUA,55770,20,22,82,TECAMAC
6549,URBANO(A),CONJUNTO HABITACIONAL,REAL TOSCANA,55767,20,22,82,TECAMAC
6549,URBANO(A),CONJUNTO HABITACIONAL,REAL VIZCAYA,55770,20,22,82,TECAMAC
6550,URBANO(A),CONJUNTO HABITACIONAL,REAL DEL SOL,55767,20,22,82,TECAMAC
6551,URBANO(A),COLONIA,CERRITOS,55765,20,22,82,TECAMAC
6551,URBANO(A),FRACCIONAMIENTO,COLINAS DE OJO DE AGUA,55760,20,22,82,TECAMAC
6551,URBANO(A),FRACCIONAMIENTO,PASEOS DEL BOSQUE 2,55767,20,22,82,TECAMAC
6551,URBANO(A),FRACCIONAMIENTO,QUINTA VERSALLES,55667,20,22,82,TECAMAC
6551,URBANO(A),COLONIA,REAL ALCAL,55767,20,22,82,TECAMAC
6551,URBANO(A),CONJUNTO HABITACIONAL,REAL DEL SOL,55767,20,22,82,TECAMAC
6551,URBANO(A),FRACCIONAMIENTO,REAL FIRENZE,55767,20,22,82,TECAMAC
6551,URBANO(A),CONJUNTO HABITACIONAL,VALLE SAN PEDRO,55767,20,22,82,TECAMAC
6552,URBANO(A),CONJUNTO HABITACIONAL,VALLE SAN PEDRO,55767,20,22,82,TECAMAC
6553,URBANO(A),FRACCIONAMIENTO,REAL FIRENZE,55767,20,22,82,TECAMAC
6554,URBANO(A),CONJUNTO HABITACIONAL,VALLE SAN PEDRO,55767,20,22,82,TECAMAC
6555,URBANO(A),FRACCIONAMIENTO,BOSQUES DE LOS HEROES,55767,20,22,82,TECAMAC
6555,URBANO(A),CONJUNTO HABITACIONAL,VALLE SAN PEDRO,55767,20,22,82,TECAMAC
6556,URBANO(A),FRACCIONAMIENTO,PASEOS DEL BOSQUE 2,55767,20,22,82,TECAMAC
6556,URBANO(A),CONJUNTO HABITACIONAL,VALLE SAN PEDRO,55767,20,22,82,TECAMAC
6557,URBANO(A),CONJUNTO HABITACIONAL,VALLE SAN PEDRO,55767,20,22,82,TECAMAC
6558,URBANO(A),COLONIA,CERRITOS,55765,20,22,82,TECAMAC
6558,URBANO(A),FRACCIONAMIENTO,PASEOS DEL BOSQUE 2,55767,20,22,82,TECAMAC
6558,URBANO(A),FRACCIONAMIENTO,QUINTA VERSALLES,55667,20,22,82,TECAMAC
6558,URBANO(A),CONJUNTO HABITACIONAL,REAL ALCAZAR,55765,20,22,82,TECAMAC
6558,URBANO(A),CONJUNTO HABITACIONAL,REAL VERONA,55767,20,22,82,TECAMAC
6559,URBANO(A),FRACCIONAMIENTO,CERRITOS,55765,20,22,82,TECAMAC
6559,URBANO(A),COLONIA,CERRITOS,55765,20,22,82,TECAMAC
6559,URBANO(A),CONJUNTO HABITACIONAL,REAL DEL CID,55770,20,22,82,TECAMAC
6560,URBANO(A),CONJUNTO HABITACIONAL,REAL VERONA,55767,20,22,82,TECAMAC
6561,URBANO(A),CONJUNTO HABITACIONAL,REAL VERONA,55767,20,22,82,TECAMAC
6562,URBANO(A),CONJUNTO HABITACIONAL,REAL VERONA,55767,20,22,82,TECAMAC
6563,URBANO(A),CONJUNTO HABITACIONAL,REAL DEL CID,55770,20,22,82,TECAMAC
6564,URBANO(A),CONJUNTO HABITACIONAL,REAL VERONA,55767,20,22,82,TECAMAC
6565,URBANO(A),CONJUNTO HABITACIONAL,REAL DEL CID,55770,20,22,82,TECAMAC
6566,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECC OZUMBILLA,55764,20,22,82,TECAMAC
6566,URBANO(A),CONJUNTO HABITACIONAL,PUNTA PALERMO,55767,20,22,82,TECAMAC
6567,URBANO(A),CONJUNTO HABITACIONAL,REAL DEL CID,55770,20,22,82,TECAMAC
6568,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECC OZUMBILLA,55764,20,22,82,TECAMAC
6569,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC II SECC JARDINES,55764,20,22,82,TECAMAC
6569,URBANO(A),COLONIA,NUEVO PARAISO,55764,20,22,82,TECAMAC
6569,URBANO(A),CONJUNTO HABITACIONAL,PUNTA PALERMO,55767,20,22,82,TECAMAC
6569,URBANO(A),CONJUNTO HABITACIONAL,REAL DEL CID,55770,20,22,82,TECAMAC
6570,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECC OZUMBILLA,55764,20,22,82,TECAMAC
6571,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECC OZUMBILLA,55764,20,22,82,TECAMAC
6572,URBANO(A),CONJUNTO HABITACIONAL,LOS HEROES TECAMAC SECC LAS FLORES,55764,20,22,82,TECAMAC
6572,URBANO(A),COLONIA,MARGARITO F AYALA,55068,20,22,82,TECAMAC
6572,URBANO(A),COLONIA,NUEVO PARAISO,55764,20,22,82,TECAMAC
6573,URBANO(A),COLONIA,HEROES TECAMAC II BOSQUES SECC IV,55765,20,22,82,TECAMAC
6573,URBANO(A),COLONIA,LOS HEROES TECAMAC II BOSQUES SECC V,55764,20,22,82,TECAMAC
6574,URBANO(A),COLONIA,HEROES TECAMAC II BOSQUES SECC IV,55765,20,22,82,TECAMAC
6574,URBANO(A),COLONIA,LOS HEROES TECAMAC II BOSQUES SECC V,55764,20,22,82,TECAMAC
6575,URBANO(A),COLONIA,HEROES TECAMAC II BOSQUES SECC IV,55765,20,22,82,TECAMAC
6575,URBANO(A),COLONIA,LOS HEROES TECAMAC II BOSQUES SECC III,55764,20,22,82,TECAMAC
6575,URBANO(A),COLONIA,LOS HEROES TECAMAC II BOSQUES SECC V,55764,20,22,82,TECAMAC
6576,URBANO(A),COLONIA,HEROES TECAMAC II BOSQUES SECC IV,55765,20,22,82,TECAMAC
6576,URBANO(A),COLONIA,LOS HEROES TECAMAC II BOSQUES SECC III,55764,20,22,82,TECAMAC
6577,URBANO(A),COLONIA,HEROES TECAMAC II BOSQUES SECC IV,55765,20,22,82,TECAMAC
6577,URBANO(A),COLONIA,LOS HEROES TECAMAC II BOSQUES SECC III,55764,20,22,82,TECAMAC
6578,URBANO(A),COLONIA,HEROES TECAMAC II BOSQUES SECC IV,55765,20,22,82,TECAMAC
6579,URBANO(A),COLONIA,HEROES TECAMAC II BOSQUES SECC IV,55765,20,22,82,TECAMAC
6579,URBANO(A),COLONIA,LOS HEROES TECAMAC II BOSQUES SECC III,55764,20,22,82,TECAMAC
